algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff,Subgroups: Race-accuracy,Subgroups: Race-TPR,Subgroups: Race-TNR,Subgroups: Race-BCR,Subgroups: Race-MCC,Subgroups: Race-DIbinary,Subgroups: Race-DIavgall,Subgroups: Race-CV,Subgroups: Race-calibration-,Subgroups: Race-calibration+
Calders,beta=1.0,5,0.55,0.8888888888888888,0.2727272727272727,0.5808080808080808,0.20100756305184242,1.3529411764705883,1.3529411764705883,1.2455242966751918,0.29411764705882354,0.7391304347826086,0.5166240409207161,0.397923875432526,0.397923875432526,0.554987212276215,0.554987212276215,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.07692307692307693,0.5555555555555556,0.3162393162393162,0.13846153846153847,0.13846153846153847,0.5213675213675213,0.5213675213675213,0.9230769230769231,0.4444444444444444,0.6837606837606838,2.076923076923077,2.076923076923077,1.4786324786324787,1.4786324786324787,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.25,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7391304347826086,0.8888888888888888,0.5555555555555556,0.7063492063492063,0.43773276930595795,1.3529411764705883,1.3529411764705883,1.2455242966751918,0.2857142857142857,0.75
Calders,beta=1.0,6,0.525,0.38095238095238093,0.6842105263157895,0.5325814536340852,0.06822384756298842,4.052631578947369,4.052631578947369,1.4360902255639099,0.631578947368421,0.42857142857142855,0.5300751879699248,1.4736842105263157,1.4736842105263157,1.2030075187969924,1.2030075187969924,0.8333333333333334,0.2,0.5166666666666667,4.166666666666667,4.166666666666667,1.6333333333333333,1.6333333333333333,0.5384615384615384,1.0,0.7692307692307692,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.0,0.23076923076923078,0.0,1.0,1.4615384615384617,1.4615384615384617,0.16666666666666663,0.8,0.48333333333333334,0.2083333333333333,0.2083333333333333,0.3666666666666666,0.3666666666666666,0.45454545454545453,1.0,0.7272727272727273,0.45454545454545453,0.45454545454545453,0.4545454545454546,0.4545454545454546,0.125,0.6666666666666666,0.3958333333333333,0.1875,0.1875,0.45833333333333337,0.45833333333333337,0.525,0.38095238095238093,1.0,0.6,0.25819888974716104,4.052631578947369,4.052631578947369,1.4360902255639099,0.6666666666666666,1.0
Calders,beta=1.0,7,0.6,0.8947368421052632,0.3333333333333333,0.6140350877192983,0.2727425162327573,1.487603305785124,1.487603305785124,1.297979797979798,0.45454545454545453,0.7777777777777778,0.6161616161616161,0.5844155844155844,0.5844155844155844,0.6767676767676767,0.6767676767676767,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.14285714285714285,0.7142857142857143,0.4285714285714286,0.19999999999999998,0.19999999999999998,0.4285714285714286,0.4285714285714286,0.8571428571428572,0.2857142857142857,0.5714285714285714,3.0000000000000004,3.0000000000000004,1.5714285714285716,1.5714285714285716,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,0.4,0.8181818181818182,0.6090909090909091,0.4888888888888889,0.4888888888888889,0.5818181818181818,0.5818181818181818,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.8947368421052632,0.7142857142857143,0.7662337662337663,0.5324675324675325,1.487603305785124,1.487603305785124,1.297979797979798,0.2857142857142857,0.8181818181818182
Calders,beta=1.0,8,0.45,0.5333333333333333,0.4,0.4666666666666667,-0.06528839556196356,3.6,3.6,1.65,0.2,0.7,0.44999999999999996,0.28571428571428575,0.28571428571428575,0.5,0.5,0.75,0.45454545454545453,0.6022727272727273,1.6500000000000001,1.6500000000000001,1.2954545454545454,1.2954545454545454,0.0625,1.0,0.53125,0.0625,0.0625,0.0625,0.0625,0.9375,0.0,0.46875,0.0,1.0,1.9375,1.9375,0.25,0.5454545454545454,0.3977272727272727,0.45833333333333337,0.45833333333333337,0.7045454545454546,0.7045454545454546,0.16666666666666666,1.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666663,0.16666666666666663,0.5,0.4,0.45,1.25,1.25,1.1,1.1,0.7,0.5333333333333333,1.0,0.7272727272727273,0.5222329678670935,3.6,3.6,1.65,0.4117647058823529,1.0
Calders,beta=1.0,9,0.325,0.3333333333333333,0.3181818181818182,0.32575757575757575,-0.3471722831863235,5.75,5.75,1.8260869565217392,0.11764705882352941,0.4782608695652174,0.2979539641943734,0.2459893048128342,0.2459893048128342,0.639386189258312,0.639386189258312,1.0,0.25,0.625,4.0,4.0,1.75,1.75,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.75,0.375,0.0,1.0,0.25,0.25,0.11764705882352941,1.0,0.5588235294117647,0.11764705882352941,0.11764705882352941,0.11764705882352944,0.11764705882352944,1.0,0.631578947368421,0.8157894736842105,1.5833333333333335,1.5833333333333335,1.368421052631579,1.368421052631579,0.4782608695652174,0.3333333333333333,1.0,0.625,0.30348848933344197,5.75,5.75,1.8260869565217392,0.631578947368421,1.0
ZafarBaseline,,0,1.0,1.0,1.0,1.0,1.0,0.49122807017543857,0.49122807017543857,0.6547619047619047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49122807017543857,1.0,0.6547619047619047,0.0,1.0
ZafarBaseline,,1,0.975,1.0,0.9565217391304348,0.9782608695652174,0.9504639091054835,0.6111111111111112,0.6111111111111112,0.7878787878787878,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307687,0.0,0.038461538461538436,0.0,1.0,1.0769230769230769,1.0769230769230769,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,1.0,0.7878787878787878,0.0,1.0
ZafarBaseline,,2,0.975,0.9565217391304348,1.0,0.9782608695652174,0.9504639091054837,0.6313725490196078,0.6313725490196078,0.7595907928388747,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.0,0.05,0.0,1.0,1.1,1.1,1.0,1.0,1.0,1.0,1.0,0.6313725490196078,1.0,0.7595907928388747,0.05555555555555555,1.0
ZafarBaseline,,3,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,0.8,0.0,1.0
ZafarBaseline,,4,1.0,1.0,1.0,1.0,1.0,0.3979591836734694,0.3979591836734694,0.6758241758241759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3979591836734694,1.0,0.6758241758241759,0.0,1.0
ZafarBaseline,,5,1.0,1.0,1.0,1.0,1.0,0.38655462184873945,0.38655462184873945,0.6265984654731458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38655462184873945,1.0,0.6265984654731458,0.0,1.0
ZafarBaseline,,6,1.0,1.0,1.0,1.0,1.0,0.4421052631578947,0.4421052631578947,0.6015037593984962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4421052631578947,1.0,0.6015037593984962,0.0,1.0
ZafarBaseline,,7,0.975,0.9473684210526315,1.0,0.9736842105263157,0.950950166988625,0.5206611570247933,0.5206611570247933,0.707070707070707,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.0,0.03333333333333333,0.0,1.0,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,0.5206611570247933,1.0,0.707070707070707,0.045454545454545456,1.0
ZafarBaseline,,8,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.6499999999999999,0.0,1.0
ZafarBaseline,,9,1.0,1.0,1.0,1.0,1.0,0.16911764705882354,0.16911764705882354,0.421994884910486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16911764705882354,1.0,0.421994884910486,0.0,1.0
ZafarFairness,c=0.001,0,0.85,0.782608695652174,0.9411764705882353,0.8618925831202047,0.7164924344587884,0.8333333333333334,0.8333333333333334,0.9166666666666667,0.9166666666666666,0.8214285714285714,0.8690476190476191,1.1159420289855073,1.1159420289855073,1.0952380952380953,1.0952380952380953,1.0,0.7368421052631579,0.868421052631579,1.3571428571428572,1.3571428571428572,1.263157894736842,1.263157894736842,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.26315789473684215,0.13157894736842107,0.0,1.0,0.7368421052631579,0.7368421052631579,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428,0.85,0.782608695652174,1.0,0.868421052631579,0.7164924344587884,0.8333333333333334,1.0,0.9166666666666667,0.35714285714285715,1.0
ZafarFairness,c=0.001,1,0.85,0.9411764705882353,0.782608695652174,0.8618925831202047,0.7164924344587885,1.1111111111111112,1.1111111111111112,1.0555555555555556,0.7222222222222222,0.9545454545454546,0.8383838383838385,0.7566137566137565,0.7566137566137565,0.7676767676767676,0.7676767676767676,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.6153846153846154,1.0,0.8076923076923077,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3846153846153846,0.0,0.1923076923076923,0.0,1.0,1.3846153846153846,1.3846153846153846,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9411764705882353,1.0,0.9583333333333333,0.9128709291752771,1.1111111111111112,1.1111111111111112,1.0555555555555556,0.09090909090909091,1.0
ZafarFairness,c=0.001,2,0.825,0.782608695652174,0.8823529411764706,0.8324808184143222,0.6574382586514258,1.3529411764705883,1.3529411764705883,1.1534526854219949,0.8823529411764706,0.782608695652174,0.8324808184143222,1.1274509803921569,1.1274509803921569,1.0997442455242967,1.0997442455242967,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154,0.825,0.782608695652174,1.0,0.8333333333333333,0.6574382586514258,1.3529411764705883,1.3529411764705883,1.1534526854219949,0.38461538461538464,1.0
ZafarFairness,c=0.001,3,0.75,0.7619047619047619,0.7368421052631579,0.7493734335839599,0.4987468671679198,1.833333333333333,1.833333333333333,1.3333333333333333,0.6666666666666666,0.8,0.7333333333333334,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8666666666666666,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.4444444444444444,1.0,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.0,0.2777777777777778,0.0,1.0,1.5555555555555556,1.5555555555555556,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,1.0,0.7727272727272727,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667,0.8,0.7619047619047619,1.0,0.8333333333333333,0.6666666666666667,1.833333333333333,1.833333333333333,1.3333333333333333,0.3333333333333333,1.0
ZafarFairness,c=0.001,4,0.8,0.7647058823529411,0.8260869565217391,0.7953964194373402,0.5907928388746803,1.2999999999999998,1.2999999999999998,1.1153846153846154,0.7142857142857143,0.8461538461538461,0.7802197802197802,0.8441558441558442,0.8441558441558442,0.8681318681318682,0.8681318681318682,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.6363636363636364,1.0,0.8181818181818181,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.0,0.18181818181818182,0.0,1.0,1.3636363636363638,1.3636363636363638,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.8461538461538461,0.7647058823529411,1.0,0.8571428571428572,0.7319250547113998,1.2999999999999998,1.2999999999999998,1.1153846153846154,0.25,1.0
ZafarFairness,c=0.001,5,0.825,0.7777777777777778,0.8636363636363636,0.8207070707070707,0.6455022270395531,0.9470588235294117,0.9470588235294117,0.9769820971867007,0.8235294117647058,0.8260869565217391,0.8248081841432224,0.9969040247678018,0.9969040247678018,0.9974424552429667,0.9974424552429667,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.8260869565217391,0.7777777777777778,1.0,0.8571428571428572,0.7032108464077432,0.9470588235294117,1.0,0.9769820971867007,0.3076923076923077,1.0
ZafarFairness,c=0.001,6,0.875,0.9047619047619048,0.8421052631578947,0.8734335839598997,0.7496908723878578,0.7651821862348177,0.7651821862348177,0.8546365914786966,0.8421052631578947,0.9047619047619048,0.8734335839598997,0.9307479224376731,0.9307479224376731,0.9373433583959899,0.9373433583959899,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,0.8666666666666667,0.8666666666666667,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.9047619047619048,0.9047619047619048,1.0,0.9333333333333333,0.8062257748298549,0.7651821862348177,1.0,0.8546365914786966,0.25,1.0
ZafarFairness,c=0.001,7,0.8,0.7368421052631579,0.8571428571428571,0.7969924812030075,0.6000307666669007,1.5,1.5,1.1666666666666667,0.8636363636363636,0.7222222222222222,0.7929292929292929,1.1958041958041958,1.1958041958041958,1.1414141414141414,1.1414141414141414,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.2142857142857143,0.0,0.10714285714285715,0.0,1.0,1.2142857142857144,1.2142857142857144,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333,0.8,0.7368421052631579,1.0,0.7969924812030075,0.6000307666669007,1.5,1.5,1.1666666666666667,0.4166666666666667,1.0
ZafarFairness,c=0.001,8,0.85,0.7333333333333333,0.92,0.8266666666666667,0.6753002216523571,0.8571428571428572,0.8571428571428572,0.95,0.9,0.8,0.8500000000000001,1.125,1.125,1.1,1.1,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.85,0.7333333333333333,1.0,0.8266666666666667,0.6753002216523571,0.8571428571428572,1.0,0.95,0.3076923076923077,1.0
ZafarFairness,c=0.001,9,0.825,0.8333333333333334,0.8181818181818182,0.8257575757575758,0.6490612250874742,0.6244343891402716,0.6244343891402716,0.7877237851662404,0.7647058823529411,0.8695652173913043,0.8171355498721227,0.8794117647058823,0.8794117647058823,0.8951406649616368,0.8951406649616368,1.0,0.8125,0.90625,1.2307692307692308,1.2307692307692308,1.1875,1.1875,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.2666666666666667,0.0,0.13333333333333336,0.0,1.0,1.2666666666666666,1.2666666666666666,0.0,0.1875,0.09375,0.0,1.0,0.8125,0.8125,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.0,0.3,0.15,0.0,1.0,0.7,0.7,0.8695652173913043,0.8333333333333334,1.0,0.90625,0.7541551564499178,0.6244343891402716,1.0,0.7877237851662404,0.3,1.0
Feldman-SVM,lambda=1.0,0,0.6,0.30434782608695654,1.0,0.6521739130434783,0.3959611644363188,0.9333333333333332,0.9333333333333332,0.9880952380952381,0.8333333333333334,0.5,0.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333335,1.3333333333333335,0.5,0.2631578947368421,0.381578947368421,1.9000000000000001,1.9000000000000001,1.236842105263158,1.236842105263158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.736842105263158,0.618421052631579,0.6785714285714285,0.6785714285714285,0.763157894736842,0.763157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6086956521739131,0.4043478260869565,0.32857142857142857,0.32857142857142857,0.5913043478260869,0.5913043478260869,0.6,0.30434782608695654,1.0,0.6521739130434783,0.3959611644363188,0.9333333333333332,1.0,0.9880952380952381,0.6086956521739131,1.0
Feldman-SVM,lambda=1.0,1,0.6,0.9411764705882353,0.34782608695652173,0.6445012787723785,0.3421274836415957,0.882716049382716,0.882716049382716,0.904040404040404,0.5555555555555556,0.6363636363636364,0.595959595959596,0.873015873015873,0.873015873015873,0.9191919191919192,0.9191919191919192,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.38461538461538464,0.3,0.3423076923076923,1.2820512820512822,1.2820512820512822,1.0846153846153848,1.0846153846153848,0.6153846153846154,0.7,0.6576923076923077,0.8791208791208792,0.8791208791208792,0.9153846153846155,0.9153846153846155,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.38461538461538464,0.6111111111111112,0.49786324786324787,0.6293706293706294,0.6293706293706294,0.7735042735042734,0.7735042735042734,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.6363636363636364,0.9411764705882353,0.34782608695652173,0.6445012787723785,0.3421274836415957,0.882716049382716,1.0,0.904040404040404,0.25,0.6111111111111112
Feldman-SVM,lambda=1.0,2,0.625,0.34782608695652173,1.0,0.6739130434782609,0.42986347681054754,1.3529411764705883,1.3529411764705883,1.061381074168798,0.7647058823529411,0.5217391304347826,0.6432225063938619,1.4656862745098038,1.4656862745098038,1.2429667519181584,1.2429667519181584,0.5,0.26666666666666666,0.3833333333333333,1.875,1.875,1.2333333333333334,1.2333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7333333333333334,0.6166666666666667,0.6818181818181818,0.6818181818181818,0.7666666666666666,0.7666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.5789473684210527,0.4433198380566802,0.5314685314685315,0.5314685314685315,0.728744939271255,0.728744939271255,0.625,0.34782608695652173,1.0,0.6739130434782609,0.42986347681054754,1.3529411764705883,1.3529411764705883,1.061381074168798,0.5789473684210527,1.0
Feldman-SVM,lambda=1.0,3,0.575,0.38095238095238093,0.7894736842105263,0.5852130325814536,0.1857174988475976,1.1904761904761902,1.1904761904761902,1.0533333333333332,0.5333333333333333,0.6,0.5666666666666667,0.888888888888889,0.888888888888889,0.9333333333333333,0.9333333333333333,0.3333333333333333,0.4,0.3666666666666667,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.9,0.7833333333333333,0.7407407407407407,0.7407407407407407,0.7666666666666666,0.7666666666666666,0.33333333333333337,0.09999999999999998,0.21666666666666667,3.3333333333333344,3.3333333333333344,1.2333333333333334,1.2333333333333334,0.6666666666666667,0.6,0.6333333333333333,1.1111111111111114,1.1111111111111114,1.0666666666666669,1.0666666666666669,0.4,0.8571428571428571,0.6285714285714286,0.46666666666666673,0.46666666666666673,0.5428571428571429,0.5428571428571429,0.4,0.5,0.45,0.8,0.8,0.9,0.9,0.6,0.4,0.9,0.65,0.32732683535398865,1.1904761904761902,1.1904761904761902,1.0533333333333332,0.5,0.8571428571428571
Feldman-SVM,lambda=1.0,4,0.7,0.4117647058823529,0.9130434782608695,0.6624040920716112,0.3845149594909968,1.4857142857142855,1.4857142857142855,1.0934065934065933,0.7857142857142857,0.6538461538461539,0.7197802197802198,1.2016806722689075,1.2016806722689075,1.1318681318681318,1.1318681318681318,0.6666666666666666,0.35714285714285715,0.5119047619047619,1.8666666666666665,1.8666666666666665,1.3095238095238095,1.3095238095238095,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.33333333333333337,0.6428571428571428,0.4880952380952381,0.5185185185185186,0.5185185185185186,0.6904761904761906,0.6904761904761906,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.1,0.42857142857142855,0.2642857142857143,0.23333333333333336,0.23333333333333336,0.6714285714285715,0.6714285714285715,0.7,0.4117647058823529,1.0,0.6785714285714286,0.45175395145262565,1.4857142857142855,1.4857142857142855,1.0934065934065933,0.42857142857142855,1.0
